"","Candidate","text","polarity"
"597","Trump","Donald Trump Says New London Mayor Could Be Exception to His Ban on Muslims - New York Times https://t.co/l9eiGGYaH3",0.136363636363636
"598","Trump","RT @PrisonPlanet: Facebook Censoring Pro-Donald Trump Posts? - https://t.co/bc6Qda3i7C https://t.co/MQLQvG0IYw",0
"599","Trump","RT @GlennFranco68: Voters In ""Liberal"" WV County Have Trump Smiling! https://t.co/ABwh5XgGmw",0
"600","Trump","The Trumps have pretty thin skin. I read this article &amp; can't believe anyone would characterize it as ""nasty"" https://t.co/X56HRhlgUh",-0.383333333333333
"601","Trump","RT @foxandfriends: .@THEHermanCain: It's time for the ""Never Trump"" crowd to drop their egos
https://t.co/HmjrLpVWoF",0
"602","Trump","@PaulDeyo @BigBrotherNoNo Cruz is rumored 2 still b raising money in Wa. st. and Cali. Trump must secure all delegates or they r free4all??",0.4
"603","Trump","RT @Campaign_Trump: Germany and Italy now say they don't want the TTIP deal - they probably read it &amp; now see it's a bunch of BS #Trump htt…",0
"604","Trump","RT @activist360: Jon Stewart on Trump: ""He is a man-baby. He has the physical countenance of a man &amp; a baby’s temperament and hands"" https:…",0
"605","Trump","RT @Jamie_Weinstein: I'm also hearing Carson will serve as Trump's official food taster https://t.co/a6u2btZPAW",0
"606","Trump","RT @VicenteFoxQue: Trump,this beautiful Cancun. YOU ARE NOT WELCOME HERE. https://t.co/jyJi5Nc7h8",0.225
"607","Trump","With Trump there are exceptions for the rich and powerful. Democracy in action #NeverAgain  https://t.co/3uHs4ipy08",0.258333333333333
"608","Trump","RT @Ricky_Vaughn99: Summary of Trump's awesome victory so far https://t.co/lq5TW9zhEM",0.55
"609","Trump","RT @Thomas_Conerty: Personally I'm not willing to sell my soul on the minuscule chance Trump would nominate a competent, conservative justi…",0.1875
"610","Trump","Republican Rubio distances himself from Trump VP talk... https://t.co/4Xvsbnw2FX",0
"611","Trump","Whoa Carl Rove just had a coronary attacking Trump on @OreillyFactor LOL #foxnews #alwaysTrump",0.8
"612","Trump","RT @DisickReactions: If you say you're voting for Hillary just to keep Trump out of office plz watch this https://t.co/OlRddT48i9",0
"613","Trump","RT @chrislhayes: ""Trump is gonna screw himself into the ground by saying incomprehensible things on the minimum wage."" - @SenSherrodBrown j…",0
"614","Trump","@VDHanson explores how President Obama has been, in effect, Donald Trump's number one enabler:  https://t.co/pn97CBzY2d",0
"615","Trump","Trump supporters are weird as hell man.. Y'all some funny muhfuckas",-0.125
"616","Trump","RT @KaiJamesHayes: rt if you think Donald Trump should be the first man on the sun",0.25
"617","Trump","RT @Campaign_Trump: Do not believe the Mainstream Deceitful Media: #Trump's favorability among Republicans are surging! (Reuters) https://t…",0
"618","Trump","@JeffJlpa1 You compare Trump to Reagan a lot but did Reagan ever flip-flop so many times on issues?So Trump needs to stick to one position.",0.5
"619","Trump","Paul Ryan gives Donald Trump an out on the convention. Catch #Nightcap: https://t.co/cW9VscJrHQ https://t.co/zDx3nlUJtJ",0
"620","Trump","RT @trillnae: This isn't 1694, 1712, 1884, or 1953, if Trump gets elected and you get bold &amp; call me a nigger, I'm slamming your face into…",0.333333333333333
"621","Trump","Latinos Unidos por un pais mejor  y en contra de Donald Trump.  https://t.co/LSjOkGjuO6 https://t.co/cXOE7w5SsO",0
"622","Trump","@HuffPostQuebec 
Si Trump v renouer avec Russie.l isolement d canada est a prévoir la france tant qu a elle sera dans  phase d décomposition",0
"623","Trump","@heatstreet @StopTrumpPAC 
If you havent seen, this is a must read. 
If a #Trump supporter could read, would they see his instability?",0
"624","Trump","@pissedoff1964 @ErinRehman @mikebox56 @2kschumacher @sss_lloyd 

U forget to mention that Trump is a fraud. He admits it 8n his book!",0
"625","Trump","He speaks of minions and not people.
#VoteCruz
9 more primaries, Trump 202 delgs short. Let's win this &amp; talk issues https://t.co/ZGqs7JbX3i",0.433333333333333
"626","Trump","RT @Don_Vito_08: Thank You Mr. Trump for Standing up for America 🇺🇸
@realDonaldTrump #VoteTrump2016 🇺🇸

JOIN US ON THE TrumpTrain🚂🇺🇸 https:…",0
"627","Trump","Trump supporter I'm sure  https://t.co/jh8zHWQDkt",0.5
"628","Trump","""The most important political event of recent weeks"" is not Trump but the election Sadiq Khan as mayor of Londonp"" https://t.co/HSUweECSsA",0.225
"629","Trump","RT @SpecialKMB1969: How Donald Trump has changed the world - literally #GOP
(Win or loose - he's already won)
https://t.co/v02VNQoYBi https…",0.361538461538462
"630","Trump","RT @JayS2629: Trump aides huddle with RNC to plot big-money strategy https://t.co/FKF1Ppvofv",0
"631","Trump","@FoxNews @oreillyfactor I'm sure that once Trump is POTUS,Carl Rove will be no more.He is such bad rubbish.Why does Fox have him on???",-0.0666666666666666
"632","Trump","#NeverTrumpers: Don't Kid Yourself, At This Point, Any Vote for Anyone That is Not Trump Is a Vote for Hillary https://t.co/JB60hFMDGD",0
"633","Trump","RT @PatriciaBride: Retweeted FOX &amp; Friends (@foxandfriends):

RUDY GIULIANI: The people spoke and they want Donald Trump; everyone... https…",0
"634","Trump","RT @joannesmoot: Veterans call on Trump to show respect, donate the millions he claimed he raised when using Vets for publicity stunt https…",0
"635","Trump","RT @PolitiBunny: I admit it.
Trump is unifying the people.
Unfortunately for him he is uniting us against him.
#NeverTrump NOT EVER https:/…",-0.5
"636","Trump","RT @KayQuirk1: .@realDonaldTrump Is Simply Not Well! Narcissistic Personality Disorder EXPOSED! #DonaldsDiagnosis #VOAV https://t.co/6PiJQF…",0
"637","Trump","RT @patriotmom61: .@ProducerSusan Trump could have been stopped. Detailed here https://t.co/xyu1ha0we9",0.4
"638","Trump","Veterans Denounce Trump’s Lip Service, Disrespect Toward Those Who Have Served Our Country
 https://t.co/mNiHyxsbGZ",0
"639","Trump","@HouseGOP Please stop playing games and get behind Trump. Unless you want Hillary.",-0.4
"640","Trump","RT @mehdirhasan: ""Donald Trump and the Spike in Anti-Muslim Hate Crimes in the U.S."" - important from @IChotiner https://t.co/WCggThJLLH",-0.2
"641","Trump","RT @G_Pond47: @JimmyForTrump @vivelafra Not this time. Trump plays no holds barred &amp; will expose all. @oreillyfactor @LouDobbs @grahamledge…",0
"642","Trump","RT @Campaign_Trump: Do not believe the Mainstream Deceitful Media: #Trump's favorability among Republicans are surging! (Reuters) https://t…",0
"643","Trump","thisiseverydayracism: Let’s not forget the media’s culpability in Trump’s success. https://t.co/HYA19cqvuz",0.3
"644","Trump","When confronted w/facts about Trump little sycophants can't do anything but attack some other candidate you've never mentioned. #NeverTrump",-0.15625
"645","Trump","RT @Campaign_Trump: Do not believe the Mainstream Deceitful Media: #Trump's favorability among Republicans are surging! (Reuters) https://t…",0
"646","Trump","@CBS21NEWS Ryan knows criminality in the RNC, Trump, &amp; gummint to be main GOP convention topics. Wants distance anyway he can get it.",0.183333333333333
"647","Trump","RT @faagifts: BREAKING Democrat Icon Jim Webb Endorses Trump Over Hillary https://t.co/dns4p3dtfW @realdonaldtrump ""THANK YOU""",0
"648","Trump","#Mortgage News - Why Donald Trump's debt proposal is reckless https://t.co/FqIntEsjCm",0
"649","Trump","RT @bbcmundo: ""¡Amo a los hispanos!"": el ""ofensivo"" tuit con el que Donald Trump celebró el #5deMayo https://t.co/WLnUYn1pnj https://t.co/A…",0
"650","Trump","Trump tries to clean up comments on U.S. economy - Donald Trump, one of America's best-known businessmen, spent... https://t.co/7sQFpFpIju",0.0555555555555556
"651","Trump","RT @GlennFranco68: Donald Trump: Illegal Immigration Costing Washington State Taxpayers $2.7 Billion - Breitbart https://t.co/JoZuTTYwum",-0.5
"652","Trump","VIDEO=&gt; West Virginia Coal Miner Is Voting Trump After Democrats Promise to Kill Off Jobs https://t.co/jYYeYeVUdC via @gatewaypundit",0
"653","Trump","RT @IronmanL1: Geert Wilders, to attend the Republican convention to support Donald Trump #Islam https://t.co/5xnFC7XcxG https://t.co/9efr8…",0
"654","Trump","Can GoPro (GPRO) Trump Sinking Top Line and Drone Delay? https://t.co/TlDI3p9bEM #nasdaq #bolsa",0.5
"655","Trump","@Trump, we are so sick of hearing how great you are w/women. You are too full of yourself. You may think women like you but they don't.",0.145238095238095
"656","Trump","@jabney8 @mojomnx No doubt you are the kind  that would support, and excuse, Trump if he shot someone on 5th avenue. Cultist.",0.275
"657","Trump","RT @hermanbutler1: Influential Veterans Call Out Trump: Stop Stealing Our Money  https://t.co/qmM9y0849X #Gop #TNTweeters #TNTvote #AINF #L…",0
"658","Trump","@DivaAmie @realDonaldTrump She will not beat Trump.",0
"659","Trump","RT @Cameron: If you say you're voting for Hillary just to keep Trump out of office please watch this https://t.co/cFcztOMkFX",0
"660","Trump","Killary want to give the negros a $7.00 an hr maids job,an EBT card &amp; vote democrat.Trump want them to own the cleaning service.",0.6
"661","Trump","RT @FoxBusiness: .@KatrinaPierson: ""Mr. #Trump doesn't care what race you are, or what gender you are. He treats everyone the same."" https:…",0
"662","Trump","RT @Nurse4Trump: #WomenforTrump! The media has it wrong, Trump women are intelligent, accomplished &amp;passionately support #TrumpTeam🇺🇸 https…",0.166666666666667
"663","Trump","@CNNPolitics You mean, in the unlikely event Trump considers him?",-0.40625
"664","Trump","RT @joshgremillion: They have tried everything- but he cannot be stopped. @realDonaldTrump @DanScavino #MakeAmericaGreatAgain #Trump https:…",0
"665","Trump","RT @reginaldedward3: @FedUpBecky @truestormlover Sounds like the Trumpettes don't think Trump has this wrapped up!",0
"666","Trump","RT @peterdaou: Enablers: Cable Networks Air Trump’s Marital Attack on Hillary More Than Sixty Times in 12 Hours https://t.co/oV4IJXk0jx #Hi…",0.5
"667","Trump","@TheRickWilson @PeckPolitics step 1 - Trump tells us in specific terms what he'd do on each.",0
"668","Trump","Why is #PaulRyan kowtowing to Trump's presumptive ""authority.""  What a wuss.  https://t.co/GAvTHnaq4z",0
"669","Trump","#Trump Do You Have News to Share? Get It Published. https://t.co/9Mp8VUCjjC",0
"670","Trump","RT @FranCifelli: @SFC_Morgan @Cory_1077 @MDavidMorris2 @healthandcents @AZWS Our first responders deserve our utmost respect always ~ Trump…",0.25
"671","Trump","RT @Mathiasian: Why Paul Ryan’s Trump Gambit May Cost His Speakership https://t.co/xmRCcvFjzj",0
"672","Trump","RT @trump_world: BREAKING POLL!  Troops OVERWHELMINGLY Prefer #TRUMP! Tough like a real Commander in chief! #Trump2016 #MAGA https://t.co/U…",0.162037037037037
"673","Trump","RT @KatrinaNation: Elizabeth Warren is best fighter there is-- Trump is low energy, candidate &amp; tweeter, in comparison /  https://t.co/SrzT…",0.5
"674","Trump","RT @deep_beige: digital media people love to shame cable news for Trump humping but this is embarrassing https://t.co/PvFj0WPcuU https://t.…",0.25
"675","Trump","RT @ChuckNellis: Trump is a Democrat, Cruz is a Republican. VOTE CRUZ! @AMiller67361 @66brawner @ComOdity_Man",0
"676","Trump","RT @CollectedCon: I trust Trump with the national budget because his campaign is getting the most done with the least spending. https://t.c…",0.1
"677","Trump","RT @KaiJamesHayes: rt if you think Donald Trump should be the first man on the sun",0.25
"678","Trump","@MSalasBlair Palin is irrelevant. Trump will be too. Ryan will be the last man standing &amp; will be punished. 1 rep does not = 1 speaker.",-0.25
"679","Trump","Trump daily makes incredulous statements,nicely aligned w/news cycle. No reason 4 news media 2 give these air time and become Trump enablers",0
"680","Trump","RT @HahnAmerica: ""First of all, you never have to default because you print the money."" - Donald J. Trump
#NeverTrump https://t.co/9JO7v5zl…",0.25
"681","Trump","Karl Rove is the usual divisive and partisan  voice when it comes to Trump. He has no love for him. Rove is establishment ol boy Rino.",-0.25
"682","Trump","RT @mitchellvii: Even if you dislike Trump, vote to save the Supreme Court.  Vote to stop rampaging illegal immigration.  Vote to end Obama…",-0.5
"683","Trump","RT @kjcopp: @ChuckNellis Rasmussen - only poll showing Trump lead also predicted Romney clobbering Obama. @LanceSilver1",0
"684","Trump","I think that Donald Trump is the only one that could save America. He's got the guts. But I fear for him.JFK had guts to  careful Mr. Trump.",-0.05
"685","Trump","RT @robertbobby777: @trump2016fan islam is a cult of demon-possessed murderers, rapists and pedophiles! It's ok to hate demons!
#Trump http…",-0.25
"686","Trump","RT @ThePatriot143: Dennis Miller to #NeverTrumpers:  At This Point, Any Vote for Anyone That is Not Trump Is a Vote for Hillary https://t.c…",0
"687","Trump","RT @mainefortrump: What is going to happen is Trump will carry every state and we can say by by to those that are not working for American…",0
"688","Trump","RT @reneeepona: #AlwaysTrump! Trump Trump Trump 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸 https://t.co/wveHsbUAKU",0
"689","Trump","RT @AFineBlogger: Jeez @cnn @andersoncooper let's rehash Trump's sex scandals fr the 90s- adultry, 2 divorces, child out of wedlock. Anythi…",-0.05
"690","Trump","RT @FoxBusiness: .@KatrinaPierson: ""Mr. #Trump doesn't care what race you are, or what gender you are. He treats everyone the same."" https:…",0
"691","Trump","RT @MzDivah67: Remember When Donald Trump's Wife and Donald Trump's Mistress Got in a Public Brawl in Aspen? https://t.co/dOLkIU5NFj",0
"692","Trump","RT @JohnKStahlUSA: CNN /MSNBC seem aghast when Trump calls HRC an enabler. It seems to be perfect term for her. #tcot #ccot #gop #maga http…",0.2
"693","Trump","RT @Mathiasian: Donald Trump: Illegal Immigration Costing Washington State Taxpayers $2.7 Billion https://t.co/hGAeDYBAik",-0.5
"694","Trump","#Trump2016 Trump Gets Endorsement From THIS Controversial Figure, Should He… https://t.co/O8d9zBeCaZ #TrumpTrain https://t.co/1uvDtDjNzU",0.55
"695","Trump","Troops prefer Trump to Hillary by huge margin - (MILITARYTIMES) — In a new survey of American military personne... https://t.co/xRlHoijttl",0.109090909090909
"696","Trump","RT @CatGetz1: @MaggieTrumpower @dannyrivkobitch OMG THAT GUY NEXT TO HIM WAS CALLING US OUT AND LOOKED LIKE DONALD TRUMP TBR",0
"697","Trump","RT @Campaign_Trump: Germany and Italy now say they don't want the TTIP deal - they probably read it &amp; now see it's a bunch of BS #Trump htt…",0
"698","Trump","Ale: Seguramente Steven Seagal apoya a Donald Trump.

Yo: Taylor Swift lo apoya.

Ale: Seguro es un pendejo.",0
"699","Trump","RT @ThePatriot143: Dennis Miller to #NeverTrumpers:  At This Point, Any Vote for Anyone That is Not Trump Is a Vote for Hillary https://t.c…",0
"700","Trump","RT @AFineBlogger: Jeez @cnn @andersoncooper let's rehash Trump's sex scandals fr the 90s- adultry, 2 divorces, child out of wedlock. Anythi…",-0.05
"701","Trump","RT @anotao_com: Hillary, veneno; Trump, tiro en la cabeza https://t.co/hU9LTP6rF8",0
"702","Trump","RT @jkruzel25: 23 Yrs ago Trump said this. 
And people think he is crazy
Sounds to me ""we need him in charge."" https://t.co/eWm2vj3uDu",-0.6
"703","Trump","RT @jimEastridge1: BOOM: Trump Reveals First Dept. He;ll Cut as President ; Liberals Howl in Horror https://t.co/EOXqLOHg68 https://t.co/6s…",0.25
"704","Trump","@realDonaldTrump Oiga, Señor Don Trump, ¿a cuál número de cuenta podemos ir abonando lo del muro?",0
"705","Trump","RT @PhoebeBeach: I thought #Trump said leave bathroom laws same. Thought he meant no need 4law over this, let ppl work it out. Just quietly…",0
"706","Trump","RT @slone: WTG! GOP mega-donor, Foster Friess, will 'enthusiastically, financially' support Trump https://t.co/Ah2E9IDrl9 https://t.co/oNm1…",0
"707","Trump","Many Illinois Republicans Still Aren't Supporting Trump https://t.co/uv1wrSR8CP",0.375
"708","Trump","@oreillyfactor Shocked  at how  disconnected Krauthammer was tonight. Living in another  universe. Trump is our backlash",-0.7
"709","Trump","RT @foxandfriends: .@THEHermanCain: It's time for the ""Never Trump"" crowd to drop their egos
https://t.co/HmjrLpVWoF",0
"710","Trump","RT @2LOL_LOLS: Too many dads would be exiled. Gonna be a Yuge Loser for #LosinLyinTrump #TRump hole...so empty. #inners https://t.co/pdTNuj…",0.2
"711","Trump","RT @kittycoyne: @senrobportman  Hello Sen Portman Welcome to the Trump Train. Make America Great Again!. Looking forward to working togethe…",0.9
"712","Trump","RT @mch7576: #PaulRyan #SpeakerRyan #GOP @GOP #Trump #DonaldTrump #Election2016   - Photo via The Cagle Post @dcagle https://t.co/s35uKyUcOM",0
"713","Trump","The GOP has proven that those that are electable nominees, are NOT electable in the General. Trump's worst by far! https://t.co/eBxYzAZGAn",-0.275
"714","Trump","RT @IngrahamAngle: Annihilation? Was @realDonaldTrump to blame when under GWB we lost House, Senate '06, then WH to Obama?  https://t.co/Tb…",0
"715","Trump","RT @Cernovich: Another reason ""no one"" saw Trump rising...Social media is rigged to make 1% relevant stories appear to be 99% of the news.",0.4
"716","Trump","RT @Aslans_Girl: ""Cuomo sure did backpeddle when Trump called him out on his BS. LOL. Cuomo was brought to heel!"" — AsLan's Girl https://t.…",0.75
"717","Trump","And NeverTrumpers, by abstaining from voting for Trump, are saying they want more of this govt behavior in Hillary https://t.co/Fwe90zjayN",0.5
"718","Trump","RT @GrumpyDem: And OF COURSE #Trump is in the #PanamaPapers. 

His ego and thievery know no bounds. https://t.co/nSIWERwRZS",0
"719","Trump","RT @andrewklavan: Trump 2016: Because any conservative who isn't a leftist is a cuckservative and even possibly a Jew. #AltRight #MAGA",-0.025
"720","Trump","RT @LouDobbs: Moronic:  Metro-Sexual Paul Ryan Needs Time to Heal His Hurt Feelings overr Trump’s Victory https://t.co/vVtFe4osUS #MakeAmer…",0
"721","Trump","First Draft: Donald Trump Says New London Mayor Could Be Exception to His Ban on Muslims: Mr. Trump said he w... https://t.co/4yyx9MMgd6",0.193181818181818
"722","Trump","RT @watersurf58: Trump https://t.co/ZC8MYArNH7",0
"723","Trump","#Trump says he will raise taxes for the rich but only from his plan which lowers taxes but not as much as the ultimately final tax raise.",0.14375
"724","Trump","RT @KurtBusiek: Trump doesn't want to work on policy  until after the election. Maybe because that way he knows he'll never have to?
https:…",0
"725","Trump","RT @davidsirota: I wish media covered money influencing politics as aggressively as it covers a Donald Trump tweet about tacos https://t.co…",0
"726","Trump","RT @HawkinsUSA: Alt Headline: Ryan begs Trump to ask him to step down as convention chair so he can skip that clown show. https://t.co/096o…",-0.155555555555556
"727","Trump","@SpeakerRyan is BEGGING Trump to push him away.",0
"728","Trump","RT @Cernovich: Another reason ""no one"" saw Trump rising...Social media is rigged to make 1% relevant stories appear to be 99% of the news.",0.4
"729","Trump","RT @RigelRobinson: I, too, would like to formally go on record to state that I have no interest in being Donald Trump's VP. Join the moveme…",0
"730","Trump","RT @mmfa: Former NY Post gossip editor breaks down Trump's lengthy history as a pathological liar: https://t.co/hwzDQZDYlR https://t.co/bZB…",-0.0777777777777778
"731","Trump","@AngelRiveraLib , thinking Trump is good for progressive causes is beyond crazy.  a billionaire in whte house is all that bernie is against",0.05
"732","Trump","Filipino 'Trump' leads in Philippines presidential campaign https://t.co/BSu2vzGia0.. via k_airv via k_airv via k_airv via k_airv via k_…",0
"733","Trump","RT @BOSSYtxmar55: #Trump labeled unfavorable 2women..doesn't mean they won't vote for the #Underdog
DEF #NeverHillary #WomenforTrump https:…",-0.3125
"734","Trump","RT @DLin71: Transcript of fascinating Trump interview on “Meet the Press” https://t.co/IdaSdR4Exx",0.7
"735","Trump","RT @kimanne123: Trump cheated on 1st wife with 2nd --2nd wife with 3 and probable will cheat on 3 w/4    
@realdonaldtrump",0
"736","Trump","Dating website to match Canadians with Americans escaping Trump presidency  https://t.co/aSARBEIMa0",0
"737","Trump","RT @realDonaldTrump: Thank you Jason Greenblatt @JasonDovEsq ""For Our Children: Let's Elect Donald Trump""  https://t.co/3diVyaiw2Q",0.8
"738","Trump","RT @joshgremillion: This video by @GrantCardone explains why Americans are resonating with @realDonaldTrump. @DanScavino @heytana #Trump
ht…",0
"739","Trump","RT @KaiJamesHayes: rt if you think Donald Trump should be the first man on the sun",0.25
"740","Trump","RT @RedNationRising: If you are for Trump or not Obama has no place to talk. #HypocriteInChief #WorstPresidentEver #RedNationRising https:/…",0
"741","Trump","Manafort’s Work for Tyrants Prepared Him for Trump! We Don't Need Another Tyrant In The WH! Enough! #INPrimary #VOAV https://t.co/fe3Xg32AVd",0
"742","Trump","RT @syoka68: These Ladies GET IT! Pro-Trump supporters reveal why they wanted off the Democrat ‘Plantation’ https://t.co/fwuApiHfj6” #Ameri…",0
"743","Trump","If Trump disappoints &amp;amp; is a fraud on some of his issues, I honestly wouldn't be su https://t.co/R4smLT8eqn https://t.co/uMgPNGFp30",0.6
"744","Trump","How does the media STILL NOT GET IT?! 🤔 #Trump says EVERYTHING we think &amp; feel. We support him NO MATTER WHAT. How is it not clear by now???",-0.05
"745","Trump","RT @NatalieElsberg: Dear GOP, Please kick Trump out of your party and save your country 6 months (and potentially 4 years) of this misery.…",0
"746","Trump","Rubio on being Trump's VP: No thanks https://t.co/OANKJyY7oa",-0.1
"747","Trump","I liked a @YouTube video https://t.co/MlMTaWzQNZ 300: Making America Great Again [Donald Trump Parody]",0.7
"748","Trump","Trump was a democrat less then 7 years ago. Now he's a Christian conservative. Your ""trust"" is the last thing you should be considering.",-0.0555555555555556
"749","Trump","RT @mitchellvii: Chris Christie to Serve as Donald Trump's Transition Team Chairman, Prepping for General Election - Breitbart https://t.co…",0.05
"750","Trump","RT @CzarofFreedom: CNN Goes to Democrat County in WV– Can’t Find Hillary Voters – They’re All Voting Trump (VIDEO) https://t.co/dVThq1Umom…",0
